0.176893602047443	0.176893602047443	0.176893602047443
0.204004692355049	0.204004692355049	0.204004692355049
0.235270886121231	0.235270886121231	0.235270886121231
0.271329003354168	0.271329003354168	0.271329003354168
0.31291346445319	0.31291346445319	0.31291346445319
0.36087124865265	0.36087124865265	0.36087124865265
0.416179145028782	0.416179145028782	0.416179145028782
0.479963647432614	0.479963647432614	0.479963647432614
0.553523898562691	0.553523898562691	0.553523898562691
0.638358150495255	0.638358150495255	0.638358150495255
0.736194280611662	0.736194280611662	0.736194280611662
0.849024984461839	0.849024984461839	0.849024984461839
0.979148362360977	0.979148362360977	0.979148362360977
1.12921472637449	1.12921472637449	1.12921472637449
1.30228058104123	1.30228058104123	1.30228058104123
1.50187087729729	1.50187087729729	1.50187087729729
1.73205080756888	1.73205080756888	1.73205080756888
1.99750860433401	1.99750860433401	1.99750860433401
2.30365102856819	2.30365102856819	2.30365102856819
2.6567134929527	2.6567134929527	2.6567134929527
3.0638870628004	3.0638870628004	3.0638870628004
3.53346492141403	3.53346492141403	3.53346492141403
4.07501128303723	4.07501128303723	4.07501128303723
4.69955619376446	4.69955619376446	4.69955619376446
5.41982018805323	5.41982018805323	5.41982018805323
6.25047337657211	6.25047337657211	6.25047337657211
7.20843424240427	7.20843424240427	7.20843424240427
8.31321423139364	8.31321423139364	8.31321423139364
9.58731515514183	9.58731515514183	9.58731515514183
11.0566875008348	11.0566875008348	11.0566875008348
